Run,Year,Month,State,usage
81,2016,9,MO,6941076.3
81,2016,9,MS,4717238.5
81,2016,9,MT,1097687.8
81,2016,9,NC,12129035
81,2016,9,ND,1390341.7
81,2016,9,NE,2520345.5
81,2016,9,NH,1005168.6
81,2016,9,NJ,6745611
81,2016,9,NM,2000137.1
81,2016,9,NV,3207906.5
81,2016,9,NY,14050410
81,2016,9,OH,12955555
81,2016,9,OK,5543022.3
81,2016,9,OR,3526905.7
81,2016,9,PA,12913749
81,2016,9,RI,643490.56
81,2016,9,SC,6965339.8
81,2016,9,SD,963170.92
81,2016,9,TN,9674072.6
81,2016,9,TX,38567586
81,2016,9,UT,2473277.8
81,2016,9,VA,9429088.1
81,2016,9,VT,453540.2
81,2016,9,WA,6693474.2
81,2016,9,WI,5735879
81,2016,9,WV,2581303
81,2016,9,WY,1310869.8
80,2016,8,AK,494176.91
80,2016,8,AL,8865501.4
80,2016,8,AR,4741337.8
80,2016,8,AZ,8522707.2
80,2016,8,CA,27016026
80,2016,8,CO,5258299.9
80,2016,8,CT,3044422.7
80,2016,8,DC,1147913.2
80,2016,8,DE,1196495.3
80,2016,8,FL,24223905
80,2016,8,GA,14294557
80,2016,8,HI,873924.12
80,2016,8,IA,4560898.1
80,2016,8,ID,2382865.9
80,2016,8,IL,14495180
80,2016,8,IN,10302742
80,2016,8,KS,4251261.1
80,2016,8,KY,7347447.6
80,2016,8,LA,9027324.1
80,2016,8,MA,5537656.9
80,2016,8,MD,6378318.6
80,2016,8,ME,1086403.4
80,2016,8,MI,10551690
80,2016,8,MN,6272840.4
80,2016,8,MO,8012389.9
80,2016,8,MS,5007637.3
80,2016,8,MT,1220893.3
80,2016,8,NC,13778407
80,2016,8,ND,1524171.2
80,2016,8,NE,3041588.1
80,2016,8,NH,1070920.3
80,2016,8,NJ,8451779.1
80,2016,8,NM,2234239.9
80,2016,8,NV,4039785.2
80,2016,8,NY,15262546
80,2016,8,OH,15158346
80,2016,8,OK,6337702.6
80,2016,8,OR,4205746.8
80,2016,8,PA,14081931
80,2016,8,RI,804870.12
80,2016,8,SC,8240745.1
80,2016,8,SD,1137597.3
80,2016,8,TN,10360776
80,2016,8,TX,42140094
80,2016,8,UT,2962470.3
80,2016,8,VA,11265924
80,2016,8,VT,502213.67
80,2016,8,WA,7356937.3
80,2016,8,WI,6772490.5
80,2016,8,WV,2955992.8
80,2016,8,WY,1390238.4
79,2016,7,AK,473046.22
79,2016,7,AL,8823541
79,2016,7,AR,4826163.3
79,2016,7,AZ,9119635.6
79,2016,7,CA,23899796
79,2016,7,CO,5406921.3
79,2016,7,CT,2736036.4
79,2016,7,DC,1131170
79,2016,7,DE,1120211.6
79,2016,7,FL,24776310
79,2016,7,GA,14330579
79,2016,7,HI,834870.44
79,2016,7,IA,4375153.7
79,2016,7,ID,2458948
79,2016,7,IL,14122337
79,2016,7,IN,9847603.4
79,2016,7,KS,4287717.6
79,2016,7,KY,7031589.2
79,2016,7,LA,9094654.8
79,2016,7,MA,5077169.2
79,2016,7,MD,6241845.6
79,2016,7,ME,939820.97
79,2016,7,MI,10155683
79,2016,7,MN,6192249.5
79,2016,7,MO,7997751.6
79,2016,7,MS,4968494.1
79,2016,7,MT,1182954.2
79,2016,7,NC,13792082
79,2016,7,ND,1506001.3
79,2016,7,NE,3067549.5
79,2016,7,NH,989976.01
79,2016,7,NJ,8259710.4
79,2016,7,NM,2317235.3
79,2016,7,NV,4150061
79,2016,7,NY,14427051
79,2016,7,OH,14496116
79,2016,7,OK,6555432.4
79,2016,7,OR,3951825.8
79,2016,7,PA,13365748
79,2016,7,RI,792824.36
79,2016,7,SC,8344437.7
79,2016,7,SD,1078633.8
79,2016,7,TN,9992251.2
79,2016,7,TX,40978236
79,2016,7,UT,3074741
79,2016,7,VA,11206162
79,2016,7,VT,492027.92
79,2016,7,WA,7091078.3
79,2016,7,WI,6610287.4
79,2016,7,WV,2794612.5
79,2016,7,WY,1385935.4
78,2016,6,AK,462127.59
78,2016,6,AL,8013839.3
78,2016,6,AR,3862874.3
78,2016,6,AZ,8223259
78,2016,6,CA,22358254
78,2016,6,CO,4783425.8
78,2016,6,CT,2446161.9
78,2016,6,DC,1040402.4
78,2016,6,DE,944087.29
78,2016,6,FL,22113033
78,2016,6,GA,12597890
78,2016,6,HI,774272.44
78,2016,6,IA,4209324.3
78,2016,6,ID,2309558.9
78,2016,6,IL,12540032
78,2016,6,IN,8893278
78,2016,6,KS,3959786.4
78,2016,6,KY,6360638.6
78,2016,6,LA,8126702.6
78,2016,6,MA,4379648.3
78,2016,6,MD,5139422.2
78,2016,6,ME,899295.05
78,2016,6,MI,9096764.9
78,2016,6,MN,5586471.3
78,2016,6,MO,7214105.8
78,2016,6,MS,4249224.5
78,2016,6,MT,1134382.9
78,2016,6,NC,12054260
78,2016,6,ND,1384436.5
78,2016,6,NE,2752969.6
78,2016,6,NH,868384.09
78,2016,6,NJ,6531098.7
78,2016,6,NM,2070871.6
78,2016,6,NV,3733902.1
78,2016,6,NY,12297750
78,2016,6,OH,12708281
78,2016,6,OK,5865957
78,2016,6,OR,3825969.3
78,2016,6,PA,11809021
78,2016,6,RI,621751.04
78,2016,6,SC,7191242.8
78,2016,6,SD,995755.2
78,2016,6,TN,8567121.5
78,2016,6,TX,35736365
78,2016,6,UT,2774149.2
78,2016,6,VA,9337945.3
78,2016,6,VT,436368.41
78,2016,6,WA,6814499.3
78,2016,6,WI,5951377.2
78,2016,6,WV,2502590.1
78,2016,6,WY,1327577.1
77,2016,5,AK,468776.57
77,2016,5,AL,6904393.5
77,2016,5,AR,3290522.8
77,2016,5,AZ,6259730.3
77,2016,5,CA,19390174
77,2016,5,CO,4246153.7
77,2016,5,CT,2019629.1
77,2016,5,DC,842716.24
77,2016,5,DE,835844.33
77,2016,5,FL,19508973
77,2016,5,GA,10632935
77,2016,5,HI,782536.17
77,2016,5,IA,3673404.2
77,2016,5,ID,1773961.1
77,2016,5,IL,10579398
77,2016,5,IN,7889588.9
77,2016,5,KS,3064359
77,2016,5,KY,5561833.4
77,2016,5,LA,6903363.2
77,2016,5,MA,3916010.3
77,2016,5,MD,4408677.1
77,2016,5,ME,883821.99
77,2016,5,MI,8249319.2
77,2016,5,MN,5063077.3
77,2016,5,MO,5611891
77,2016,5,MS,3693881.3
77,2016,5,MT,1054964.2
77,2016,5,NC,9884494
77,2016,5,ND,1363986.2
77,2016,5,NE,2182447.7
77,2016,5,NH,780301.9
77,2016,5,NJ,5731537.4
77,2016,5,NM,1788882.4
77,2016,5,NV,2779199.6
77,2016,5,NY,10769987
77,2016,5,OH,11475030
77,2016,5,OK,4661708.5
77,2016,5,OR,3621874.7
77,2016,5,PA,10589620
77,2016,5,RI,557870.4
77,2016,5,SC,6220740.1
77,2016,5,SD,879015.76
77,2016,5,TN,7210096.5
77,2016,5,TX,30204873
77,2016,5,UT,2295620.5
77,2016,5,VA,8151652.3
77,2016,5,VT,421764.16
77,2016,5,WA,6657534.1
77,2016,5,WI,5318982.1
77,2016,5,WV,2390967.5
77,2016,5,WY,1259520.9
76,2016,4,AK,480161.47
76,2016,4,AL,6194280.7
76,2016,4,AR,3220027.3
76,2016,4,AZ,5400313.9
76,2016,4,CA,19147801
76,2016,4,CO,4012891.1
76,2016,4,CT,2180415
76,2016,4,DC,768957.65
76,2016,4,DE,769350.63
76,2016,4,FL,17144992
76,2016,4,GA,9592429.9
76,2016,4,HI,751062.27
76,2016,4,IA,3583758.4
76,2016,4,ID,1604154.3
76,2016,4,IL,10127044
76,2016,4,IN,7496912.1
76,2016,4,KS,2800795.1
76,2016,4,KY,5397023.2
76,2016,4,LA,6647531.8
76,2016,4,MA,3933890.4
76,2016,4,MD,4161318.3
76,2016,4,ME,901132.17
76,2016,4,MI,7842921
76,2016,4,MN,4884167.3
76,2016,4,MO,5231839.1
76,2016,4,MS,3416673.2
76,2016,4,MT,1108219.9
76,2016,4,NC,9153791.9
76,2016,4,ND,1432281.9
76,2016,4,NE,2107611.2
76,2016,4,NH,849354.83
76,2016,4,NJ,5093991.1
76,2016,4,NM,1696998.9
76,2016,4,NV,2504207.2
76,2016,4,NY,10728090
76,2016,4,OH,10920912
76,2016,4,OK,4222603.6
76,2016,4,OR,3508242.3
76,2016,4,PA,10612678
76,2016,4,RI,554295.65
76,2016,4,SC,5538659.4
76,2016,4,SD,898766.68
76,2016,4,TN,7023300.6
76,2016,4,TX,27839850
76,2016,4,UT,2204185.2
76,2016,4,VA,7785328.6
76,2016,4,VT,416559.28
76,2016,4,WA,6780297
76,2016,4,WI,5201760.3
76,2016,4,WV,2359586.4
76,2016,4,WY,1297822.7
75,2016,3,AK,526819.8
75,2016,3,AL,6436846.9
75,2016,3,AR,3423371.5
75,2016,3,AZ,5326927.5
75,2016,3,CA,20224894
75,2016,3,CO,4287646.6
75,2016,3,CT,2301292.2
75,2016,3,DC,921185.59
75,2016,3,DE,862367.31
75,2016,3,FL,17044754
75,2016,3,GA,10096476
75,2016,3,HI,742834.62
75,2016,3,IA,3899309.6
75,2016,3,ID,1665676.6
75,2016,3,IL,10771418
75,2016,3,IN,8267116.6
75,2016,3,KS,2847082
75,2016,3,KY,5747876.6
75,2016,3,LA,6633101.4
75,2016,3,MA,4296435
75,2016,3,MD,4797060.9
75,2016,3,ME,1002988.7
75,2016,3,MI,8301894.3
75,2016,3,MN,5376702.2
75,2016,3,MO,5786325.6
75,2016,3,MS,3586930.8
75,2016,3,MT,1142474.1
75,2016,3,NC,10035336
75,2016,3,ND,1566991.8
75,2016,3,NE,2268134.1
75,2016,3,NH,924048.15
75,2016,3,NJ,5591663.7
75,2016,3,NM,1730868.8
75,2016,3,NV,2514457.2
75,2016,3,NY,11628673
75,2016,3,OH,11773236
75,2016,3,OK,4398603.7
75,2016,3,OR,3968898.1
75,2016,3,PA,11738476
75,2016,3,RI,592506.69
75,2016,3,SC,5706140.1
75,2016,3,SD,984215.92
75,2016,3,TN,7688289.4
75,2016,3,TX,28087577
75,2016,3,UT,2246162
75,2016,3,VA,8406293.1
75,2016,3,VT,452530.53
75,2016,3,WA,7726923.9
75,2016,3,WI,5544981.6
75,2016,3,WV,2550797.3
75,2016,3,WY,1368743.9
74,2016,2,AK,534751.3
74,2016,2,AL,6968017.1
74,2016,2,AR,3745095.9
74,2016,2,AZ,5199273
74,2016,2,CA,18596843
74,2016,2,CO,4196043.6
74,2016,2,CT,2374062.2
74,2016,2,DC,994843.9
74,2016,2,DE,955760.6
74,2016,2,FL,16440859
74,2016,2,GA,10850774
74,2016,2,HI,715625
74,2016,2,IA,3933200.1
74,2016,2,ID,1732621.5
74,2016,2,IL,11098342
74,2016,2,IN,8829378.8
74,2016,2,KS,3062160.3
74,2016,2,KY,6323255.2
74,2016,2,LA,7122618.6
74,2016,2,MA,4331433.1
74,2016,2,MD,5279329.6
74,2016,2,ME,947553.89
74,2016,2,MI,8091579.6
74,2016,2,MN,5451365.3
74,2016,2,MO,6568867
74,2016,2,MS,3896462.4
74,2016,2,MT,1233499.8
74,2016,2,NC,11046785
74,2016,2,ND,1645018.6
74,2016,2,NE,2413438.5
74,2016,2,NH,931861.08
74,2016,2,NJ,5799326.8
74,2016,2,NM,1770138.1
74,2016,2,NV,2480827.8
74,2016,2,NY,11835041
74,2016,2,OH,12307814
74,2016,2,OK,4432332.1
74,2016,2,OR,3905277.8
74,2016,2,PA,12719512
74,2016,2,RI,572075.2
74,2016,2,SC,6460125.9
74,2016,2,SD,1057053.2
74,2016,2,TN,8746105.7
74,2016,2,TX,29074793
74,2016,2,UT,2347242.9
74,2016,2,VA,9600388.8
74,2016,2,VT,478568.09
74,2016,2,WA,7832590.5
74,2016,2,WI,5587567.4
74,2016,2,WV,2887555.2
74,2016,2,WY,1400710
73,2016,1,AK,577082.62
73,2016,1,AL,7688459.1
73,2016,1,AR,3898512
73,2016,1,AZ,5917529.4
73,2016,1,CA,20116800
73,2016,1,CO,4654878
73,2016,1,CT,2552683
73,2016,1,DC,976365.72
73,2016,1,DE,993889.96
73,2016,1,FL,17533274
73,2016,1,GA,11821920
73,2016,1,HI,761702.08
73,2016,1,IA,4275223
73,2016,1,ID,1991024.5
73,2016,1,IL,12101199
73,2016,1,IN,9208193.6
73,2016,1,KS,3449518.4
73,2016,1,KY,6740712.5
73,2016,1,LA,7510963.7
73,2016,1,MA,4661840.9
73,2016,1,MD,5703886.7
73,2016,1,ME,1000237.8
73,2016,1,MI,8875979.1
73,2016,1,MN,5966213.7
73,2016,1,MO,7173949.3
73,2016,1,MS,3995961.7
73,2016,1,MT,1367421.9
73,2016,1,NC,11979040
73,2016,1,ND,1832017.7
73,2016,1,NE,2632919.6
73,2016,1,NH,941420.5
73,2016,1,NJ,6146873.5
73,2016,1,NM,1942662.8
73,2016,1,NV,2756874.4
73,2016,1,NY,12293266
73,2016,1,OH,13265580
73,2016,1,OK,5181833.7
73,2016,1,OR,4476228.6
73,2016,1,PA,13114854
73,2016,1,RI,654136.29
73,2016,1,SC,6966547.2
73,2016,1,SD,1147099.3
73,2016,1,TN,8450537.4
73,2016,1,TX,32141262
73,2016,1,UT,2582125.5
73,2016,1,VA,10731757
73,2016,1,VT,506806.87
73,2016,1,WA,8707917.1
73,2016,1,WI,6104044.3
73,2016,1,WV,3288145.6
73,2016,1,WY,1530793.6
72,2015,12,AK,587953.67
72,2015,12,AL,6647132.1
72,2015,12,AR,3432328.4
72,2015,12,AZ,5953787.6
72,2015,12,CA,21549473
72,2015,12,CO,4610887.7
72,2015,12,CT,2310681.6
72,2015,12,DC,849943.71
72,2015,12,DE,819942.01
72,2015,12,FL,17835302
72,2015,12,GA,10059321
72,2015,12,HI,792821.47
72,2015,12,IA,4026722.1
72,2015,12,ID,1975765.3
72,2015,12,IL,11122641
72,2015,12,IN,8355182.1
72,2015,12,KS,3102717.1
72,2015,12,KY,5719013
72,2015,12,LA,6901898.6
72,2015,12,MA,4308101.9
72,2015,12,MD,4683398
72,2015,12,ME,1057707.2
72,2015,12,MI,8513341
72,2015,12,MN,5663200.5
72,2015,12,MO,6503186.5
72,2015,12,MS,3588880.1
72,2015,12,MT,1323516.3
72,2015,12,NC,10728472
72,2015,12,ND,1702631.3
72,2015,12,NE,2511854.1
72,2015,12,NH,860292.53
72,2015,12,NJ,5684206
72,2015,12,NM,1916918.9
72,2015,12,NV,2730949.3
72,2015,12,NY,11784899
72,2015,12,OH,11788378
72,2015,12,OK,4744636.7
72,2015,12,OR,4406900.2
72,2015,12,PA,11642209
72,2015,12,RI,620853.03
72,2015,12,SC,6039680.5
72,2015,12,SD,1076349.2
72,2015,12,TN,7362525.4
72,2015,12,TX,29214009
72,2015,12,UT,2592736.4
72,2015,12,VA,8674750.5
72,2015,12,VT,450662.24
72,2015,12,WA,8655438.2
72,2015,12,WI,5766753.9
72,2015,12,WV,2598048
72,2015,12,WY,1494558.9
71,2015,11,AK,526417.59
71,2015,11,AL,6274532.5
71,2015,11,AR,3211764.4
71,2015,11,AZ,5221557.5
71,2015,11,CA,19884185
71,2015,11,CO,4308192.5
71,2015,11,CT,2071611.3
71,2015,11,DC,830611.73
71,2015,11,DE,850357.54
71,2015,11,FL,18456190
71,2015,11,GA,9594727.3
71,2015,11,HI,817455.16
71,2015,11,IA,3663000
71,2015,11,ID,1717993.4
71,2015,11,IL,10323982
71,2015,11,IN,7612424.2
71,2015,11,KS,2857310.2
71,2015,11,KY,5322841.6
71,2015,11,LA,6801247.8
71,2015,11,MA,4011862.6
71,2015,11,MD,4528180.4
71,2015,11,ME,840802.67
71,2015,11,MI,7860963.6
71,2015,11,MN,5107212.9
71,2015,11,MO,5799382
71,2015,11,MS,3493927.9
71,2015,11,MT,1163461.4
71,2015,11,NC,9253940.7
71,2015,11,ND,1533523.2
71,2015,11,NE,2216103.2
71,2015,11,NH,809762.77
71,2015,11,NJ,5321848.6
71,2015,11,NM,1798652.4
71,2015,11,NV,2464450
71,2015,11,NY,10901380
71,2015,11,OH,10997764
71,2015,11,OK,4356423.2
71,2015,11,OR,3986211.4
71,2015,11,PA,10544102
71,2015,11,RI,567078.17
71,2015,11,SC,5879674.9
71,2015,11,SD,937324.87
71,2015,11,TN,6796273.5
71,2015,11,TX,27225486
71,2015,11,UT,2417196.3
71,2015,11,VA,7813440.1
71,2015,11,VT,425943.4
71,2015,11,WA,7376317.4
71,2015,11,WI,5355213.9
71,2015,11,WV,2373802.9
71,2015,11,WY,1412420.6
70,2015,10,AK,503623.91
70,2015,10,AL,6705362.9
70,2015,10,AR,3695279
70,2015,10,AZ,6346748.4
70,2015,10,CA,24329324
70,2015,10,CO,4462138.6
70,2015,10,CT,2174695.1
70,2015,10,DC,772768.53
70,2015,10,DE,876972.74
70,2015,10,FL,19598748
70,2015,10,GA,10254480
70,2015,10,HI,831415.84
70,2015,10,IA,3650843.4
70,2015,10,ID,1617849.7
70,2015,10,IL,10372544
70,2015,10,IN,7946294.9
70,2015,10,KS,2972641.8
70,2015,10,KY,5592191.9
70,2015,10,LA,7456724.8
70,2015,10,MA,4235611.5
70,2015,10,MD,4315878.7
70,2015,10,ME,1023478.7
70,2015,10,MI,7944925.9
70,2015,10,MN,5188050.7
70,2015,10,MO,5852072.8
70,2015,10,MS,3952417.2
70,2015,10,MT,1073504.6
70,2015,10,NC,9767674.4
70,2015,10,ND,1414422.1
70,2015,10,NE,2230058.8
70,2015,10,NH,856030.67
70,2015,10,NJ,5505585.6
70,2015,10,NM,1897002.4
70,2015,10,NV,2911689.1
70,2015,10,NY,11683713
70,2015,10,OH,11238167
70,2015,10,OK,4554568
70,2015,10,OR,3678486.4
70,2015,10,PA,11012903
70,2015,10,RI,588804.03
70,2015,10,SC,6081426.8
70,2015,10,SD,919688.02
70,2015,10,TN,7312409
70,2015,10,TX,33579866
70,2015,10,UT,2419050.2
70,2015,10,VA,8179797.3
70,2015,10,VT,430420.06
70,2015,10,WA,6898588.5
70,2015,10,WI,5355537.1
70,2015,10,WV,2408676.2
70,2015,10,WY,1384196.8
69,2015,9,AK,482174.41
69,2015,9,AL,7661551.6
69,2015,9,AR,4254260
69,2015,9,AZ,7619203
69,2015,9,CA,25544655
69,2015,9,CO,4773095.3
69,2015,9,CT,2702934.3
69,2015,9,DC,980353.01
69,2015,9,DE,958443.2
69,2015,9,FL,22080728
69,2015,9,GA,11781100
69,2015,9,HI,865894
69,2015,9,IA,3941579.4
69,2015,9,ID,1833358.2
69,2015,9,IL,11973870
69,2015,9,IN,8757705.4
69,2015,9,KS,3686731.7
69,2015,9,KY,6352483.3
69,2015,9,LA,8674516.3
69,2015,9,MA,4865884.2
69,2015,9,MD,4932730.4
69,2015,9,ME,1045256.5
69,2015,9,MI,8741540.9
69,2015,9,MN,5501672.7
69,2015,9,MO,6979877.7
69,2015,9,MS,4525849.2
69,2015,9,MT,1102360.4
69,2015,9,NC,11485146
69,2015,9,ND,1329838.6
69,2015,9,NE,2537938.6
69,2015,9,NH,997097.1
69,2015,9,NJ,6704313
69,2015,9,NM,2088361.7
69,2015,9,NV,3470047.9
69,2015,9,NY,13935425
69,2015,9,OH,12433778
69,2015,9,OK,5661813.8
69,2015,9,OR,3593767
69,2015,9,PA,12457152
69,2015,9,RI,648327.31
69,2015,9,SC,6930254.1
69,2015,9,SD,979425.53
69,2015,9,TN,8777429.4
69,2015,9,TX,37592920
69,2015,9,UT,2544847.6
69,2015,9,VA,9057770
69,2015,9,VT,459144.02
69,2015,9,WA,6909946.6
69,2015,9,WI,5917206.4
69,2015,9,WV,2469242.2
69,2015,9,WY,1356874.9
68,2015,8,AK,490502.91
68,2015,8,AL,8749290.3
68,2015,8,AR,4858089.8
68,2015,8,AZ,8891961.3
68,2015,8,CA,24552181
68,2015,8,CO,5252299.6
68,2015,8,CT,2828455.6
68,2015,8,DC,1072496.4
68,2015,8,DE,1078044.2
68,2015,8,FL,23350949
68,2015,8,GA,13721677
68,2015,8,HI,896375.77
68,2015,8,IA,4262124.7
68,2015,8,ID,2261500.7
68,2015,8,IL,13106255
68,2015,8,IN,9524588.3
68,2015,8,KS,4031316.3
68,2015,8,KY,6893966
68,2015,8,LA,9480923.7
68,2015,8,MA,5208527.9
68,2015,8,MD,5743723.3
68,2015,8,ME,1068398.8
68,2015,8,MI,9418918.4
68,2015,8,MN,5915439
68,2015,8,MO,7857041.2
68,2015,8,MS,5047739.2
68,2015,8,MT,1211687.1
68,2015,8,NC,12724414
68,2015,8,ND,1492465
68,2015,8,NE,2832842.5
68,2015,8,NH,1033434.3
68,2015,8,NJ,7770472.3
68,2015,8,NM,2252898.2
68,2015,8,NV,3981324.6
68,2015,8,NY,14437355
68,2015,8,OH,13524827
68,2015,8,OK,6165192.7
68,2015,8,OR,4123037.6
68,2015,8,PA,13006948
68,2015,8,RI,779822.16
68,2015,8,SC,8036516.9
68,2015,8,SD,1085106.7
68,2015,8,TN,9831074.2
68,2015,8,TX,40722089
68,2015,8,UT,2974736
68,2015,8,VA,10289851
68,2015,8,VT,494645.64
68,2015,8,WA,7265071.7
68,2015,8,WI,6282307.8
68,2015,8,WV,2744398.8
68,2015,8,WY,1406463.3
67,2015,7,AK,474127.19
67,2015,7,AL,8902983.8
67,2015,7,AR,4659500.9
67,2015,7,AZ,8518540.2
67,2015,7,CA,25191358
67,2015,7,CO,5018622.9
67,2015,7,CT,2756021.1
67,2015,7,DC,1124119.8
67,2015,7,DE,1099359.6
67,2015,7,FL,23252298
67,2015,7,GA,13997765
67,2015,7,HI,858676.41
67,2015,7,IA,4297717.7
67,2015,7,ID,2419386
67,2015,7,IL,13313966
67,2015,7,IN,9657729.6
67,2015,7,KS,4099634.9
67,2015,7,KY,7059420.6
67,2015,7,LA,8938180.8
67,2015,7,MA,5034312.6
67,2015,7,MD,5973340.1
67,2015,7,ME,1018228.8
67,2015,7,MI,9183827.6
67,2015,7,MN,6099134.6
67,2015,7,MO,8118319.4
67,2015,7,MS,4885821.6
67,2015,7,MT,1237938.8
67,2015,7,NC,13399966
67,2015,7,ND,1464814.1
67,2015,7,NE,2999945.9
67,2015,7,NH,946839.71
67,2015,7,NJ,7880563.9
67,2015,7,NM,2211223
67,2015,7,NV,3890843.1
67,2015,7,NY,13788483
67,2015,7,OH,13728511
67,2015,7,OK,6361334.6
67,2015,7,OR,4197388.5
67,2015,7,PA,13101934
67,2015,7,RI,747325.46
67,2015,7,SC,8253849.4
67,2015,7,SD,1073055.6
67,2015,7,TN,9678568.7
67,2015,7,TX,40173894
67,2015,7,UT,2914939.6
67,2015,7,VA,10626781
67,2015,7,VT,483348.01
67,2015,7,WA,7446647.8
67,2015,7,WI,6328573.1
67,2015,7,WV,2706915.1
67,2015,7,WY,1341991.1
66,2015,6,AK,457990.89
66,2015,6,AL,8081855.8
66,2015,6,AR,3901365.8
66,2015,6,AZ,7780865.1
66,2015,6,CA,22091399
66,2015,6,CO,4536350
66,2015,6,CT,2375315.5
66,2015,6,DC,1028908.7
66,2015,6,DE,957796.98
66,2015,6,FL,21677953
66,2015,6,GA,12374874
66,2015,6,HI,771921.26
66,2015,6,IA,3947941.3
66,2015,6,ID,2324519.6
66,2015,6,IL,11745525
66,2015,6,IN,8856360.6
66,2015,6,KS,3729332.6
66,2015,6,KY,6584830.9
66,2015,6,LA,8003734.6
66,2015,6,MA,4410781.6
66,2015,6,MD,5155159.7
66,2015,6,ME,947192.19
66,2015,6,MI,8562493.6
66,2015,6,MN,5361477.3
66,2015,6,MO,7111579
66,2015,6,MS,4195943.1
66,2015,6,MT,1152061.9
66,2015,6,NC,12212183
66,2015,6,ND,1337923.9
66,2015,6,NE,2450618.8
66,2015,6,NH,907980.39
66,2015,6,NJ,6642729.6
66,2015,6,NM,2024725.8
66,2015,6,NV,3600697.7
66,2015,6,NY,12627903
66,2015,6,OH,12698645
66,2015,6,OK,5766292
66,2015,6,OR,3965574.1
66,2015,6,PA,11891417
66,2015,6,RI,641238.87
66,2015,6,SC,7575344.3
66,2015,6,SD,948050.64
66,2015,6,TN,8447898.6
66,2015,6,TX,34721328
66,2015,6,UT,2741740.6
66,2015,6,VA,9946920.8
66,2015,6,VT,432354.32
66,2015,6,WA,7041631.8
66,2015,6,WI,5612848
66,2015,6,WV,2659440.7
66,2015,6,WY,1375882.1
65,2015,5,AK,472214.36
65,2015,5,AL,7009609.7
65,2015,5,AR,3309235.5
65,2015,5,AZ,5905546.7
65,2015,5,CA,19441589
65,2015,5,CO,4170913.7
65,2015,5,CT,2040457.3
65,2015,5,DC,902986.82
65,2015,5,DE,829555.24
65,2015,5,FL,19508210
65,2015,5,GA,10704469
65,2015,5,HI,756768.94
65,2015,5,IA,3650562.5
65,2015,5,ID,1805254.7
65,2015,5,IL,10746185
65,2015,5,IN,8326228.9
65,2015,5,KS,2973794
65,2015,5,KY,6077362.3
65,2015,5,LA,6925545.2
65,2015,5,MA,4072929.6
65,2015,5,MD,4856576.7
65,2015,5,ME,853445.93
65,2015,5,MI,8304096
65,2015,5,MN,5062567.8
65,2015,5,MO,6009369.4
65,2015,5,MS,3562952.7
65,2015,5,MT,1060672.1
65,2015,5,NC,10279997
65,2015,5,ND,1337258.8
65,2015,5,NE,2159208.8
65,2015,5,NH,800368.99
65,2015,5,NJ,6012136.5
65,2015,5,NM,1768045.4
65,2015,5,NV,2819723.2
65,2015,5,NY,10645294
65,2015,5,OH,11860877
65,2015,5,OK,4599372.7
65,2015,5,OR,3612759.4
65,2015,5,PA,10927440
65,2015,5,RI,573529.74
65,2015,5,SC,6445700.9
65,2015,5,SD,871063.66
65,2015,5,TN,7268124.5
65,2015,5,TX,29248236
65,2015,5,UT,2287614.7
65,2015,5,VA,8833360.4
65,2015,5,VT,423908.08
65,2015,5,WA,6676774.6
65,2015,5,WI,5342569.2
65,2015,5,WV,2594673.1
65,2015,5,WY,1363562.8
64,2015,4,AK,497610.53
64,2015,4,AL,6358561.2
64,2015,4,AR,3236285.9
64,2015,4,AZ,5329679
64,2015,4,CA,20019548
64,2015,4,CO,4025873.7
64,2015,4,CT,2303637.2
64,2015,4,DC,842360.61
64,2015,4,DE,832697.4
64,2015,4,FL,18292153
64,2015,4,GA,9566493.3
64,2015,4,HI,751835.87
64,2015,4,IA,3509815.3
64,2015,4,ID,1789694.2
64,2015,4,IL,9929053.5
64,2015,4,IN,7602882.1
64,2015,4,KS,2737529.8
64,2015,4,KY,5649249.7
64,2015,4,LA,6481992.4
64,2015,4,MA,4149417
64,2015,4,MD,4251807.1
64,2015,4,ME,987463.46
64,2015,4,MI,7735066.4
64,2015,4,MN,5166780.3
64,2015,4,MO,5596500.4
64,2015,4,MS,3458132.3
64,2015,4,MT,1118748
64,2015,4,NC,9174687.9
64,2015,4,ND,1423369.3
64,2015,4,NE,2132367.1
64,2015,4,NH,862959.25
64,2015,4,NJ,5173224.4
64,2015,4,NM,1714723.7
64,2015,4,NV,2469608.2
64,2015,4,NY,11290966
64,2015,4,OH,10923454
64,2015,4,OK,4310648.9
64,2015,4,OR,3712178.2
64,2015,4,PA,11099613
64,2015,4,RI,543698.76
64,2015,4,SC,5654163
64,2015,4,SD,925255.77
64,2015,4,TN,7250422.6
64,2015,4,TX,27952976
64,2015,4,UT,2234525.1
64,2015,4,VA,7651421.9
64,2015,4,VT,427022.41
64,2015,4,WA,7467506.6
64,2015,4,WI,5209074.9
64,2015,4,WV,2283303.5
64,2015,4,WY,1367082.7
63,2015,3,AK,536696.68
63,2015,3,AL,7010498.5
63,2015,3,AR,3970719.8
63,2015,3,AZ,5348465.6
63,2015,3,CA,19904835
63,2015,3,CO,4272088.3
63,2015,3,CT,2553949.1
63,2015,3,DC,914322.12
63,2015,3,DE,1003418.7
63,2015,3,FL,17917657
63,2015,3,GA,10493110
63,2015,3,HI,738996.84
63,2015,3,IA,3890707.9
